CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Ecom Express,2012,Gurugram,Logistics,It is a technology enabled logistics solutions provider to the Indian e-commerce industry,"Krishnan, Manju Dhawan, K Satyanarayana, Sanjeev Saxena",CDC Group,36000000.0,Unknown,17.399029524198163
Stanza Living,2017,Delhi,Accomodation,Provides comfortable and secure accomodation for students,"Sandeep Dalmia, Anindya Dutta",Alteria Capital,5700000.0,Unknown,15.555976908243359
Lawyered,2015,Delhi,Legal tech,It helps to connect to legal advise online,"Ashish Bhatia, Himanshu Gupta","Pramendra Tomar, Ratish Pandey, Munish Bhatia, Sumit Aggarwal",100000.0,Unknown,11.51293546492023
Cuemath,2013,Bangalore,Edtech,It helps students to learn math online,Manan Khurma,"Manta Ray Ventures Limited, Google’s Capital G, Sequoia India.",5500000.0,Unknown,15.520258832020865
Licious,2015,Bangalore,Food,Online meat shop,"Vivek Gupta, Abhay Hanjura",Vertex Ventures,25000000.0,Unknown,17.034386422832473
Nivesh.com,2016,Noida,Mutual Funds,The platform simplifies the process of investment,"Anurag Garg, Sridhar Srinivasan",Windrose Capital,600000.0,Unknown,13.304686600863562
Zebu,2015,Unknown,Cybersecurity,"Platform uses encryption technology to allow businesses to safely store files, invoices, and schedules",Team of Waterloo-based software developers,Undisclosed,4000000.0,Unknown,15.201805169084134
CarDekho,2008,Jaipur,Automobile,Enables people to buy and sell new/old cars.,Amit Jain,"Ping An Global Voyager Fund, Hillhouse Capital, Sequoia Capital",70000000.0,Unknown,18.064005814299346
Shadowfax,2015,Bangalore,Logistics,A platform for delivery services,"Abhishek Bansal, Vaibhav Khandelwal","Flipkart, Eight Roads Ventures, NGP Capital, Qualcomm Ventures, Mirae Asset Naver Fund, World Bank-backed IFC",60000000.0,Unknown,17.909855136853043
Credr,2014,Mumbai,Automobile,A marketplace to buy and sell used bikes and scooters,Mittal,"Omidyar Network, Eight Roads Ventures, GrowthStory, AngelList",6000000.0,Unknown,15.607270193858982
Phable,2018,Unknown,Healthtech,"It creates an engagement loop between doctors, hospitals, and patients via its app",Sumit Sinha,"LetsVenture, 91 Springboard, IKP Knowledge, Angel investors, AbInbev-Serge DeVos, Wouter Peeters.",220000.0,Unknown,12.301387370778713
IndyFint,2019,Bangalore,Virtual Banking,"It helps lenders to directly provide short-term loans to merchants, employees, and students",Paddy Padmanabhan,Saravanan Adiseshan,2100000.0,Unknown,14.557448378884015
Zolostays,2015,Unknown,Accomodation,It offers affordable housing apartments to young professionals and students,"Akhil Sikri, Nikhil Sikri, Sneha Choudhry",Trifecta Capital,7000000.0,Unknown,15.76142084987672
Ola,2010,Bangalore,Transportation,It enables one to book cab online,"Bhavish Aggarwal, Ankit Bhati","Kia Motors, Hyundai",311000000.0,Unknown,19.555303473358943
Zoomcar,2013,Bangalore,Transport & Rentals,A car rental service platform,"Greg Moran, David Back",Zoomcar Inc,4800000.0,Unknown,15.38412668421143
Oyo,2013,Gurugram,Hospitality,Provides rooms for comfortable stay,Ritesh Agarwal,"MyPreferred Transformation, Avendus Finance, SoftBank",693000000.0,Unknown,20.356540558597178
GoMechanic,2016,Delhi,Automobile & Technology,Find automobile repair and maintenance service providers,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Sequoia Capital,5000000.0,Unknown,15.424948670398354
Spinny,2015,Delhi,Automobile,Online car retailer,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta","Norwest Venture Partners, General Catalyst, Fundamentum, Accel Partners",50000000.0,Unknown,17.72753358339242
